date,SYG.JO,ETFSAP.JO,STXGOV.JO,GIVISA.JO,STXQUA.JO,SYG4IR.JO,ETFSWX.JO,NFGOVI.JO,NFTRCI.JO,SYG500.JO,SYGUS.JO,CSPROP.JO,SYGEMF.JO,SYGP.JO
2014-05-18,,5169.0,,4935.5,,,978.9550170898438,4495.5,1824.5,,1872.0,1486.0,,
2014-05-19,,5132.0,,4923.05419921875,,,979.4249877929688,4467.0,1824.5,,1890.0,1478.0,,
2014-05-20,,5133.0,,4913.5,,,983.5,4478.0,1825.0,,1888.0,1474.0,,
2014-05-21,,5136.0,,4927.0,,,988.0479736328125,4515.0,1825.0,,1874.0,1470.0,,
2014-05-22,,5139.0,,4956.5,,,991.5,4508.5,1825.5,,1881.0,1472.5,,
2014-05-25,,5132.0,,4952.0,,,989.5,4490.0,1826.0,,1891.0,1382.5,,
2014-05-26,,5129.0,,4940.0,,,986.5,4473.0,1826.0,,1919.5,1481.0,,
2014-05-27,,5129.0,,4924.5,,,988.0,4455.0,1826.5,,1923.0,1480.0,,
2014-05-28,,5144.0,,4937.5,,,982.8489990234375,4477.0,1827.0,,1917.5,1486.0,,
2014-05-29,,5084.0,,4921.0,,,986.5,4435.0,1827.0,,1940.5,1482.0,,
2014-06-01,,5122.21484375,,4945.09619140625,,,985.0,4428.0,1828.0,,1957.5,1473.0,,
2014-06-02,,5101.0,,4954.5,,,989.0,4429.5,1828.0,,1983.0,1468.0,,
2014-06-03,,5114.0,,4965.0,,,985.739013671875,4433.5,1828.0,,1985.0,1476.0,,
2014-06-04,,5179.0,,4981.716796875,,,988.1339721679688,4442.0,1828.5,,1983.0,1490.0,,
2014-06-05,,5166.0,,4995.0,,,993.0,4471.0,1828.5,,1977.0,1488.0,,
2014-06-08,,5174.0,,5000.0,,,995.5,4482.0,1830.0,,1995.0,1497.0,,
2014-06-09,,5155.0,,5027.0,,,1008.0,4452.5,1830.0,,2006.0,1492.5,,
2014-06-10,,5123.0,,5031.0,,,1005.97900390625,4428.5,1830.0,,2007.5,1492.0,,
2014-06-11,,5111.0,,4995.5,,,1004.0,4452.0,1830.0,,1986.5,1484.5,,
2014-06-12,,5119.5,,5022.09423828125,,,1005.406982421875,4436.5,1831.0,,1994.0,1471.0,,
2014-06-16,,5193.0,,5027.5,,,1010.0,4441.5,1832.0,,2005.0,1494.0,,
2014-06-17,,5185.0,,5013.0,,,1004.5,4443.0,1832.5,,2002.5,1495.5,,
2014-06-18,,5207.0,,5086.0,,,1015.2160034179688,4462.5,1832.5,,2003.0,1510.0,,
2014-06-19,,5230.0,,5085.5,,,1017.5,4466.5,1832.5,,2012.5,1504.06396484375,,
2014-06-22,,5102.0,,5049.5,,,998.0,4473.5,1834.0,,2005.0,1498.5,,
2014-06-23,,5113.0,,5022.5,,,997.0330200195312,4480.5,1834.0,,1986.0,1484.0,,
2014-06-24,,5102.0,,4952.0,,,984.5,4465.0,1834.0,,1967.0,1487.0,,
2014-06-25,,5123.0,,4992.0,,,995.0759887695312,4469.5,1834.0,,1994.0,1491.0,,
2014-06-26,,5125.0,,4978.5,,,990.5,4489.0,1834.0,,1983.0,1487.5,,
2014-06-29,,5169.0,,4997.0,,,996.5,4480.5,1836.0,,1993.0,1495.0,,
2014-06-30,,5172.0,,5065.0,,,1006.5,4489.5,1835.5,,2002.5,1501.0,,
2014-07-01,,5161.0,,5088.0,,,1014.5889892578125,4480.0,1836.2330322265625,,2029.0,1508.5,,
2014-07-02,,5110.0,,5111.5,,,1014.5,4468.5,1836.5,,2046.0,1492.0,,
2014-07-03,,5130.0,,5117.548828125,,,1016.5,4477.5,1836.5,,2047.0,1490.0,,
2014-07-06,,5110.0,,5110.5,,,1014.0,4465.0,1838.0,,2041.5,1495.0,,
2014-07-07,,5114.0,,5100.0,,,1010.5,4488.0,1838.0,,2018.0,1490.0,,
2014-07-08,,5126.0,,5089.0,,,1004.5679931640625,4498.0,1838.5,,2013.5,1494.0,,
2014-07-09,,5106.0,,5027.5,,,995.5,4499.5,1838.5,,2010.5,1492.0,,
2014-07-10,,5107.0,,5058.0,,,1002.5,4735.0,1838.5,,2018.0,1489.0,,
2014-07-13,,5121.0,,5081.0,,,1007.5,4499.0,1840.0,,2029.0,1490.0,,
2014-07-14,,5114.0,,5092.0,,,1010.0,4507.0,1839.5,,2019.5,1491.0,,
2014-07-15,,5130.0,,5142.5,,,1017.5,4537.5,1839.5,,2022.0,1494.0,,
2014-07-16,,5141.0,,5103.0,,,1010.5,4543.0,1839.5,,2021.0,1493.5,,
2014-07-17,,5111.0,,5087.0,,,1008.5,4565.9609375,1839.5,,2010.0,1497.0,,
2014-07-20,,5109.0,,5074.0,,,1001.0230102539062,4552.0,1841.5,,2007.0,1487.0,,
2014-07-21,,5162.0,,5147.5,,,1015.5,4546.0,1841.5,,2012.5,1499.0,,
2014-07-22,,5199.0,,5137.5,,,1012.6939697265625,4557.44482421875,1841.5,,1998.5,1516.5,,
2014-07-23,,5218.0,,5131.0,,,1012.1610107421875,4558.0,1841.5,,1996.0,1526.0,,
2014-07-24,,5249.0,,5136.5,,,1009.5,4545.0,1841.5,,1995.0,1536.0,,
2014-07-27,,5271.0,,5158.5,,,1018.0,4539.0,1843.5,,1990.5,1539.5,,
2014-07-28,,5265.0,,5207.5,,,1025.5,4544.5,1843.5909423828125,,2012.0,1510.0,,
2014-07-29,,5255.0,,5145.5,,,1017.2239990234375,4528.0,1843.5,,2008.0,1527.5,,
2014-07-30,,5266.0,,5109.0,,,1011.8140258789062,4527.0,1844.0,,1993.5,1525.0,,
2014-07-31,,5238.0,,5044.0,,,998.593017578125,4524.0,1844.5,,1966.5,1537.0,,
2014-08-03,,5223.0,,5097.5,,,1010.5,4563.0,1849.0,,1979.0,1529.5,,
2014-08-04,,5239.0,,5095.0,,,1011.0,4534.5,1845.5,,1983.0,1528.5,,
2014-08-05,,5225.0,,5046.5,,,1001.5,4527.5,1845.5,,1965.5,1533.5,,
2014-08-06,,5215.0,,5039.5,,,997.0960083007812,4545.0,1844.0,,1974.0,1535.0,,
2014-08-07,,5205.0,,5060.5,,,998.3980102539062,4532.0,1846.0,,1950.0,1520.0,,
2014-08-10,,5245.0,,5137.0,,,1020.5,4530.0,1847.0,,1982.0,1531.0,,
2014-08-11,,5287.0,,5123.5,,,1020.5,4526.5,1847.0,,1971.0,1537.5,,
2014-08-12,,5347.0,,5089.5,,,1018.5,4537.5,1847.5870361328125,,1966.5,1548.0,,
2014-08-13,,5394.5,,5080.5,,,1012.5,4568.0,1847.0,,1966.0,1583.0,,
2014-08-14,,5439.0,,5111.0,,,1013.1220092773438,4573.0,1848.092041015625,,1987.0,1587.0,,
2014-08-17,,5441.0,,5136.0,,,1015.114990234375,4547.5,1849.0,,2005.5,1599.5,,
2014-08-18,,5428.0,,5126.5,,,1018.5,4559.5,1849.0,,2012.0,1603.5,,
2014-08-19,,5379.0,,5140.0,,,1013.9949951171875,4563.5,1849.0,,2038.0,1590.0,,
2014-08-20,,5419.0,,5135.5,,,1019.5330200195312,4569.5,1849.0,,2041.5,1595.0,,
2014-08-21,,5412.0,,5096.5,,,1015.0,4581.0,1850.0560302734375,,2040.0,1585.5,,
2014-08-24,,5432.0,,5127.0,,,1020.5,4571.5,1851.0,,2056.0,1602.0,,
2014-08-25,,5443.0,,5172.5,,,1024.0660400390625,4592.0,1851.0,,2053.0,1610.5,,
2014-08-26,,5423.912109375,,5155.5,,,1026.2080078125,4640.0,1851.0,,2030.0,1611.0,,
2014-08-27,,5385.0,,5101.5,,,1016.2650146484375,4632.5,1851.0,,2036.5,1604.5,,
2014-08-28,,5399.0,,5086.0,,,1012.5,4636.5,1853.5,,2039.5,1602.5,,
2014-08-31,,5425.5,,5102.0,,,1016.5,4646.0,1852.9820556640625,,2048.0,1598.5,,
2014-09-01,,5478.0,,5159.5,,,1024.5,4618.5,1853.0,,2064.0,1622.0,,
2014-09-02,,5526.0,,5196.5,,,1033.5,4637.5,1853.0,,2055.0,1643.0,,
2014-09-03,,5590.0,,5233.0,,,1038.5,4665.0,1853.0,,2053.5,1659.5,,
2014-09-04,,5568.0,,5198.5,,,1030.35498046875,4656.5,1853.5,,2044.5,1648.0,,
2014-09-07,,5557.0,,5194.0,,,1033.68798828125,4627.0,1855.0,,2065.0,1662.0,,
2014-09-08,,5524.69384765625,,5182.5,,,1032.2139892578125,4616.0,1855.0,,2085.0,1642.5,,
2014-09-09,,5490.0,,5165.0,,,1022.5,4624.0,1855.0,,2084.0,1667.5,,
2014-09-10,,5513.0,,5143.0,,,1022.5,4622.0,1855.0,,2095.0,1647.5,,
2014-09-11,,5574.0,,5128.5,,,1020.5,4606.5,1853.5,,2096.0,1653.0,,
2014-09-14,,5579.0,,5091.0,,,1016.5,4600.5,1857.0,,2083.5,1656.0,,
2014-09-15,,5519.0,,5037.0,,,1017.0,4575.0,1853.0,,2089.0,1667.5,,
2014-09-16,,5534.0,,5124.0,,,1019.7230224609375,4617.5,1857.0,,2101.0,1675.0,,
2014-09-17,,5562.0,,5166.05908203125,,,1031.5,4612.0,1857.93505859375,,2127.0,1668.0,,
2014-09-18,,5479.0,,5169.5,,,1026.5,4635.0,1857.0,,2135.5,1640.5,,
2014-09-21,,5424.0,,5105.0,,,1014.281982421875,4648.0,1863.0,,2137.0,1644.0,,
2014-09-22,,5416.0,,4966.0,,,987.9390258789062,4623.0,1859.0,,2122.5,1623.0,,
2014-09-24,,5431.0,,4894.5,,,989.0,4626.0,1859.0,,2114.5,1640.0,,
2014-09-25,,5353.0,,4921.0,,,975.0,4607.0,1860.0,,2117.5,1622.5,,
2014-09-28,,5417.0,,4893.0,,,979.5,4586.5,1861.0,,2129.0,1635.0,,
2014-09-29,,5434.0,,4900.5,,,980.0,4566.5,1861.5,,2234.0,1645.0,,
2014-09-30,,5405.0,,4864.0,,,972.0,4566.5,1861.698974609375,,2096.5,1675.0,,
2014-10-01,,5393.0,,4801.5,,,959.0,4578.5,1861.9739990234375,,2078.0,1687.5,,
2014-10-02,,5386.0,,4812.5,,,968.5,4570.5,1862.0,,2137.0,1633.0,,
2014-10-05,,5397.0,,4890.0,,,987.3359985351562,4588.5,1863.5,,2121.5,1638.5,,
2014-10-06,,5407.0,,4851.0,,,978.5,4597.5,1863.5,,2094.5,1642.0,,
2014-10-07,,5406.0,,4783.5,,,963.0,4612.0,1863.5,,2066.0,1629.0,,
2014-10-08,,5420.0,,4799.5,,,962.0,4648.0,1863.5,,2063.5,1646.0,,
2014-10-09,,5398.0,,4685.5,,,941.5,4639.0,1864.5,,2041.5,1637.0,,
2014-10-12,,5409.0,,4730.0,,,945.0,4651.5,1865.5,,2002.5,1640.0,,
2014-10-13,,5409.0,,4681.0,,,955.0,4653.0,1865.5,,1995.0,1734.5,,
2014-10-14,,5352.0,,4649.5,,,931.0,4683.5,1865.5,,1962.0,1632.0,,
2014-10-15,,5355.0,,4677.5,,,939.0,4636.0,1865.5,,1967.5,1623.5,,
2014-10-16,,5411.126953125,,4740.0,,,954.5,4658.0,1866.0,,2004.5,1635.0,,
2014-10-19,,5429.5,,4729.0,,,947.8870239257812,4654.5,1867.5,,2000.0,1654.0,,
2014-10-20,,5453.0,,4818.0,,,973.5,4668.5,1867.5,,2024.0,1655.0,,
2014-10-21,,5448.0,,4799.0,,,962.2559814453125,4706.0,1868.0,,2057.0,1653.5,,
2014-10-22,,5463.0,,4750.0,,,957.489990234375,4712.5,1866.5,,2048.5,1656.0,,
2014-10-23,,5549.0,,4722.5,,,960.3720092773438,4699.5,1868.5,,2045.0,1680.5,,
2014-10-26,,5575.0,,4728.5,,,962.5,4707.5,1869.5,,2061.0,1850.0,,
2014-10-27,,5673.0,,4778.0,,,973.8419799804688,4713.0,1867.0,,2051.0,1710.0,,
2014-10-28,,5701.0,,4846.5,,,989.5,4715.0,1869.5,,2063.5,1722.5,,
2014-10-29,,5724.0,,4777.5,,,980.5,4724.5,1869.5,,2063.0,1727.0,,
2014-10-30,,5800.0,,4862.5,,,1005.0,4725.0,1870.89404296875,,2130.0,1745.0,,
2014-11-02,,5767.0,,4925.0,,,1013.5,4715.5,1872.0,,2149.0,1739.0,,
2014-11-03,,5734.0,,4888.0,,,1008.6539916992188,4708.0,1871.5,,2128.0,1736.0,,
2014-11-04,,5718.5,,4834.5,,,1004.0,4690.5,1872.5,,2155.0,1731.0,,
2014-11-05,,5699.0,,4801.0,,,996.802978515625,4728.0,1870.0,,2160.0,1727.5,,
2014-11-06,,5728.0,,4870.5,,,1005.4180297851562,4693.5,1872.5,,2186.0,1721.5,,
2014-11-09,,5761.0,,4923.0,,,1010.2899780273438,4722.0,1874.0,,2179.0,1743.0,,
2014-11-10,,5761.0,,4904.0,,,1015.9099731445312,4716.0,1874.0,,2197.0,1737.0,,
2014-11-11,,5771.0,,4912.0,,,1013.0,4745.0,1874.0,,2184.0,1741.0,,
2014-11-12,,5768.0,,4902.0,,,1017.0,4732.0,1874.0,,2192.0,1743.0,,
2014-11-13,,5750.0,,4871.0,,,1023.4400024414062,4741.0,1875.0,,2183.0,1752.0,,
2014-11-16,,5766.0,,4886.0,,,1019.0,4758.0,1876.0,,2165.0,1744.0,,
2014-11-17,,5781.0,,4884.0,,,1014.177001953125,4765.0,1876.0,,2159.0,1744.0,,
2014-11-18,,5809.0,,4868.0,,,1011.0,4770.0,1876.0,,2166.0,1753.0,,
2014-11-19,,5808.0,,4765.4521484375,,,991.0,4763.0,1876.0,,2154.0,1755.0,,
2014-11-20,,5890.0,,4936.0,,,1027.0,4809.0,1876.0,,2165.0,1780.0,,
2014-11-23,,5861.0,,4913.0,,,1028.0,4801.0,1878.0,,2172.0,1777.0,,
2014-11-24,,5863.0,,4880.0,,,1022.0,4778.0,1879.0,,2174.0,1761.0,,
2014-11-25,,5837.0,,4866.0,,,1013.0,4808.31982421875,1879.0,,2180.0,1757.0,,
2014-11-26,,5904.0,,4905.0,,,1019.0,4814.0,1879.0,,2170.0,1783.0,,
2014-11-27,,5966.0,,4783.0,,,1002.0,4829.0,1879.0,,2171.0,1792.0,,
2014-11-30,,5918.0,,4679.0,,,978.8679809570312,4857.0,1474.0,,2165.0,1792.0,,
2014-12-01,,5940.0,,4729.0,,,997.0,4855.0,1879.0,,2181.0,1784.0,,
2014-12-02,,5944.0,,4749.0,,,1002.0,4818.0,1879.0,,2218.0,1800.0,,
2014-12-03,,5898.0,,4712.0,,,996.760009765625,4799.0,1872.0,,2221.0,1771.0,,
2014-12-04,,5924.0,,4717.0,,,992.1790161132812,4813.0,1872.0,,2250.0,1818.0,,
2014-12-07,,5875.0,,4723.0,,,988.72998046875,4789.0,1882.0899658203125,,2291.0,1772.0,,
2014-12-08,,5856.0,,4629.72607421875,,,970.0,4781.0,1882.3819580078125,,2227.0,1770.0,,
2014-12-09,,5850.0,,4638.0,,,972.0,4761.0,1879.0,,2267.0,1764.0,,
2014-12-10,,5833.0,,4545.67822265625,,,964.3930053710938,4745.0,1878.0,,2265.0,1765.0,,
2014-12-11,,5806.0,,4527.0,,,953.0,4741.0,1879.0,,2257.0,1803.0,,
2014-12-14,,5859.205078125,,4478.0,,,945.93798828125,4738.0,1884.0,,2246.0,1760.0,,
2014-12-16,,5912.0,,4485.0,,,943.0,4699.0,1885.0,,2208.0,1779.0,,
2014-12-17,,5887.0,,4680.0,,,983.0,4737.0,1885.0,,2246.0,1787.0,,
2014-12-18,,5919.0,,4692.0,,,987.0,4733.0,1887.0,,2309.0,1799.0,,
2014-12-21,,5918.0,,4681.0,,,983.0,4732.0,1886.1519775390625,,2289.0,1813.0,,
2014-12-22,,5944.0,,4716.0,,,989.0,4766.0,1890.0,,2308.0,1816.0,,
2014-12-23,,5942.0,,4673.0,,,986.3410034179688,4726.0,1887.0,,2317.0,1814.0,,
2014-12-28,,5981.0,,4786.0,,,1001.0,4763.0,1892.0,,2345.0,1812.0,,
2014-12-29,,5982.0,,4717.0,,,1001.0,4745.0,1889.0,,2309.0,1807.0,,
2014-12-30,,5935.0,,4679.0,,,995.85498046875,4758.865234375,1885.0,,2308.0,1797.0,,
2015-01-01,,5920.0,,4681.0,,,993.0,4755.0,1890.0,,2305.0,1800.0,,
2015-01-04,,4650.0,,4494.0,,,973.0,4771.0,1890.0,,2275.0,1801.0,,
2015-01-05,,5919.0,,4563.0,,,978.0,4815.0,1891.0,,2262.0,1795.0,,
2015-01-06,,5931.0,,4621.0,,,985.4119873046875,4847.0,1885.0,,2265.0,1791.0,,
2015-01-07,,5999.0,,4690.0,,,993.7449951171875,4871.0,1889.0,,2272.0,1811.0,,
2015-01-08,,6004.0,,4548.0,,,985.0,4847.0,1892.0,,2259.0,1812.0,,
2015-01-11,,5982.0,,4505.0,,,972.0,4878.0,1893.0,,2232.0,1815.0,,
2015-01-12,,6004.0,,4603.0,,,996.0,4879.0,1893.0,,2263.0,1817.0,,
2015-01-13,,6000.0,,4436.0,,,966.0,4910.0,1893.0,,2198.0,1818.0,,
2015-01-14,,6074.0,,4515.0,,,980.0,4903.0,1895.0,,2202.0,1833.0,,
2015-01-15,,6072.0,,4517.0,,,967.593994140625,4929.0,1894.0,,2208.0,1847.0,,
2015-01-18,,6113.0,,4562.0,,,978.22900390625,4932.0,1895.0,,2250.0,1851.0,,
2015-01-19,,6127.0,,4587.0,,,986.0,4929.0,1899.0,,2232.0,1860.0,,
2015-01-20,,6221.0,,4590.0,,,994.0,4952.0,1899.0,,2215.0,1876.0,,
2015-01-21,,6273.0,,4657.0,,,1004.0,4949.0,1895.8060302734375,,2210.0,1902.0,,
2015-01-22,,6337.0,,4632.0,,,1005.0,5010.0,1895.0,,2249.0,1927.0,,
2015-01-25,,6344.0,,4658.0,,,1041.0,4999.0,1899.0,,2235.0,10730.0,,
2015-01-26,,6434.0,,4727.0,,,1021.0499877929688,4999.0,1897.0,,2250.0,1946.0,,
2015-01-27,,6438.0,,4784.0,,,1038.0,5034.0,1896.0,,2254.0,1946.0,,
2015-01-28,,6409.0,,4753.0,,,1030.8690185546875,5061.0,1898.0,,2203.0,1944.0,,
2015-01-29,,6377.0,,4784.0,,,1031.8570556640625,5038.0,1898.0,,2239.0,1958.0,,
2015-02-01,,6376.0,,4797.0,,,1037.0,5025.0,1898.0,,2213.0,1950.0,,
2015-02-02,,6374.0,,4912.0,,,1048.0,5031.0,1898.0,,2214.0,1925.0,,
2015-02-03,,6317.0,,4892.0,,,1041.6209716796875,4979.0,1898.0,,2230.0,1911.0,,
2015-02-04,,6346.0,,4878.0,,,1037.3929443359375,4988.0,1898.0,,2231.0,1918.0,,
2015-02-05,,6385.0,,4919.0,,,1049.0,5075.0,1900.0,,2260.0,1920.0,,
2015-02-08,,6372.0,,4936.0,,,1042.3260498046875,4927.0,1901.0,,2259.0,1920.0,,
2015-02-09,,6361.0,,4924.0,,,1049.0,4903.0,1901.0,,2299.0,1932.0,,
2015-02-10,,6367.0,,4895.0,,,1045.0,4891.0,1901.0,,2325.0,1920.0,,
2015-02-11,,6491.0,,4956.0,,,1048.81396484375,4895.0,1901.0,,2333.0,1956.0,,
2015-02-12,,6490.0,,5020.0,,,1063.0,4910.0,1902.0,,2339.0,1958.0,,
2015-02-15,,6489.0,,5006.0,,,1063.0,4895.0,1901.0,,2339.0,1950.0,,
2015-02-16,,5071.0,,4991.0,,,1052.0,4890.0,1904.0,,2334.0,1930.0,,
2015-02-17,,5770.0,,4971.0,,,1047.291015625,4846.0,1904.0,,2353.0,1897.0,,
2015-02-18,,6324.0,,4968.0,,,1051.491943359375,4893.0,1898.0,,2342.0,1918.0,,
2015-02-19,,6333.0,,4988.0,,,1056.237060546875,4899.0,1904.0,,2338.0,1916.0,,
2015-02-22,,6450.0,,4980.0,,,1072.0,4902.0,1907.0,,2348.0,1935.0,,
2015-02-23,,6504.0,,4977.0,,,1068.0,4893.0,1906.0,,2342.0,1965.0,,
2015-02-24,,6548.0,,4979.0,,,1065.0,4914.0,1906.0,,2325.0,1980.0,,
2015-02-25,,6547.0,,4990.0,,,1067.0,4940.0,1906.0,,2326.0,1980.0,,
2015-02-26,,6578.0,,4980.0,,,1063.0,4901.0,1907.0,,2363.0,1987.0,,
2015-03-01,,6607.0,,4932.0,,,1052.678955078125,4908.0,1908.0,,2370.0,1988.0,,
2015-03-02,,6640.0,,4930.0,,,1058.0,4885.0,1908.0,,2380.0,2004.0,,
2015-03-03,,6591.0,,4907.0,,,1057.0,4889.0,1904.0,,2379.0,2000.0,,
2015-03-04,,6755.0,,4919.0,,,1061.4649658203125,4892.0,1908.0,,2376.0,2030.0,,
2015-03-05,,6610.0,,4892.0,,,1066.781005859375,4823.0,1909.0,,2412.0,2007.0,,
2015-03-08,,6444.0,,4842.0,,,1060.404052734375,4818.0,1912.0,,2410.0,1951.0,,
2015-03-09,,6457.0,,4796.0,,,1047.0,4804.0,1910.0,,2413.0,1960.0,,
2015-03-10,,6469.0,,4757.0,,,1044.4930419921875,4835.0,1910.0,,2422.0,1965.0,,
2015-03-11,,6458.0,,4808.0,,,1054.0,4868.0,1496.0,,2426.0,1958.0,,
2015-03-12,,6470.0,,4748.0,,,1049.7130126953125,4826.0,1911.0,,2459.0,1964.0,,
2015-03-15,,6513.0,,4781.0,,,1052.0,4847.0,1912.0,,2470.0,1969.0,,
2015-03-16,,6591.0,,4827.0,,,1053.0,4837.0,1912.0,,2445.0,1995.0,,
2015-03-17,,6570.0,,4841.0,,,1051.4019775390625,4849.0,1914.0,,2443.0,1996.0,,
2015-03-18,,6528.0,,4876.0,,,1071.9169921875,4880.0,1913.0,,2468.0,1992.0,,
2015-03-19,,6582.0,,4902.0,,,1063.0,4886.0,1913.0,,2445.0,2003.0,,
2015-03-22,,6553.0,,4909.0,,,1058.0,,1914.0,,2418.0,1973.0,,
2015-03-23,,6673.0,,4942.0,,,1069.0,4902.0,1914.0,,2396.0,2007.0,,
2015-03-24,,6646.0,,4898.0,,,1054.0,4918.0,1914.0,,2369.0,2006.0,,
2015-03-25,,6622.0,,4857.0,,,1041.0,4885.0,1915.0,,2353.0,1994.0,,
2015-03-26,,6641.0,,4832.0,,,1038.696044921875,4865.0,1918.0,,2371.0,2003.0,,
2015-03-29,,6684.0,,4903.0,,,1058.9169921875,4844.0,1916.0,,2421.0,2015.0,,
2015-03-30,,6709.0,,4890.0,,,1062.0,4846.0,1916.0,,2413.0,2018.0,,
2015-03-31,,6668.0,,4863.0,,,1068.0,4891.0,1920.0,,2372.0,2007.0,,
2015-04-01,,6668.0,,4851.0,,,1065.0489501953125,4921.0,1917.0,,2374.0,2004.0,,
2015-04-02,,,,,,,,,,,2366.0,,,
2015-04-06,,6663.0,,4921.0,,,1078.0,4929.0,1920.0,,2370.0,2004.0,,
2015-04-07,,6668.0,,4923.0,,,1081.0,4960.0,1919.0,,2362.0,2012.0,,
2015-04-08,,6689.0,,4920.0,,,1086.0,4937.0,1919.0,,2372.0,2025.0,,
2015-04-09,,6739.0,,4943.0,,,1090.8480224609375,4903.0,1919.0,,2417.0,2033.0,,
2015-04-12,,6783.0,,4973.0,,,1104.0,4883.0,1922.0,,2445.0,2049.0,,
2015-04-13,,6718.0,,4991.0,,,1092.0,4903.0,1920.0,,2407.0,2030.0,,
2015-04-14,,6687.0,,5053.0,,,1099.0,4891.0,1920.0,,2455.0,2014.0,,
2015-04-15,,6752.0,,5094.0,,,1115.0,4912.0,1920.0,,2429.0,2030.0,,
2015-04-16,,6750.0,,5055.0,,,1095.39501953125,4881.0,1920.0,,2409.0,2032.0,,
2015-04-19,,6730.0,,5078.0,,,1102.0,4832.0,1923.0,,2439.0,2025.0,,
2015-04-20,,6762.0,,5089.0,,,1108.8990478515625,4838.0,1923.0,,2444.0,2040.0,,
2015-04-21,,6850.0,,5114.0,,,1108.2530517578125,4859.0,1923.0,,2456.0,2031.0,,
2015-04-22,,6720.0,,5129.0,,,1116.64794921875,4806.0,1923.0,,2460.0,2022.0,,
2015-04-23,,6657.0,,5182.0,,,1130.0,4844.0,1921.0,,2472.0,1999.0,,
2015-04-27,,6697.0,,5213.0,,,1127.0,4877.0,1925.0,,2386.0,2014.0,,
2015-04-28,,6679.0,,5178.9677734375,,,1116.0,4875.0,1926.0,,2373.0,2010.0,,
2015-04-29,,6698.0,,5177.0,,,1115.0,7168.0,1929.0,,2391.0,2009.0,,
2015-05-03,,6627.0,,5169.0,,,1114.0,4813.0,1932.0,,2438.0,2008.0,,
2015-05-04,,6614.0,,5175.0,,,1112.0,4813.0,1927.0,,2414.0,1990.0,,
2015-05-05,,6389.0,,5122.0,,,1096.0,4811.0,1931.0,,2393.0,1925.0,,
2015-05-06,,6384.0,,4997.0,,,1083.0,4794.0,1928.0,,2392.0,1918.0,,
2015-05-07,,6441.0,,5041.0,,,1093.0,4838.0,1928.0,,2422.0,1939.0,,
2015-05-10,,6414.0,,5073.0,,,1092.583984375,4851.0,1929.0,,2439.0,1933.0,,
2015-05-11,,6404.0,,5065.0,,,1093.0,4807.0,1929.0,,2422.0,1926.0,,
2015-05-12,,6472.0,,5062.0,,,1097.8699951171875,4866.0,1931.0,,2397.0,1950.0,,
2015-05-13,,6454.0,,5033.0,,,1091.2779541015625,4903.0,1930.0,,2387.0,1944.0,,
2015-05-14,,6508.0,,5027.25390625,,,1097.0,4913.0,1930.0,,2403.0,1968.0,,
2015-05-17,,6538.0,,5041.0,,,1101.0,4877.0,1931.0,,2410.0,1981.0,,
2015-05-18,,6585.0,,5022.0,,,1103.0,4873.0,1931.0,,2432.0,1997.0,,
2015-05-19,,6599.0,,4998.22509765625,,,1095.97900390625,4861.0,1931.7110595703125,,2420.0,2008.0,,
2015-05-20,,6569.0,,5000.0,,,1088.625,4879.0,1931.0,,2409.0,1997.0,,
2015-05-21,,6538.0,,4994.0,,,1096.0,4873.0,1931.0,,2423.0,1986.0,,
2015-05-24,,6625.0,,4971.0,,,1105.0,4844.0,1933.0,,2455.0,1967.0,,
2015-05-25,,6600.0,,4872.0,,,1105.0,4824.0,1934.0,,2443.0,1959.0,,
2015-05-26,,6433.0,,4847.0,,,1083.0,4818.52294921875,1933.8489990234375,,2460.0,1953.0,,
2015-05-27,,5742.0,,4835.0,,,1072.8089599609375,4834.0,1934.0,,2472.0,1916.0,,
2015-05-28,,6297.0,,4800.0,,,1058.0,4829.0,1934.0,,2463.0,1912.0,,
2015-05-31,,5821.0,,4774.52001953125,,,1083.0,4806.0,1936.0,,2473.0,1865.0,,
2015-06-01,,6148.0,,4729.7841796875,,,1051.135009765625,4768.0,2167.0,,2474.0,1860.0,,
2015-06-02,,6135.0,,4703.8369140625,,,1049.0,4747.0,1937.0,,2498.0,1851.0,,
2015-06-03,,6124.0,,4671.79296875,,,1038.2330322265625,4759.0,1936.0,,2494.0,1830.0,,
2015-06-04,,6082.0,,4676.3740234375,,,1049.0,4755.0,1936.0,,2526.0,1837.0,,
2015-06-07,,6086.0,,4684.97607421875,,,1050.0,4753.0,1936.0,,2525.0,1844.0,,
2015-06-08,,6027.0,,4646.544921875,,,1037.0,4770.0,1938.0,,2489.0,1822.0,,
2015-06-09,,6078.0,,4716.60791015625,,,1046.8909912109375,4763.0,1938.0,,2499.0,1830.0,,
2015-06-10,,6105.0,,,,,1056.0,4763.0,1939.0,,2517.0,1832.0,,
2015-06-11,,6194.0,,4694.087890625,,,1057.0,4766.0,1939.0,,2499.0,1860.0,,
2015-06-14,,6130.0,,4651.25,,,1043.0,4756.0,1940.0,,2482.0,1850.0,,
2015-06-16,,6148.0,,4685.916015625,,,1050.0,4747.0,1941.0,,2510.0,1849.0,,
2015-06-17,,6162.0,,4700.85205078125,,,1057.0,4773.0,1941.0,,2496.0,1851.0,,
2015-06-18,,6174.0,,4687.8828125,,,1058.0,4773.0,1941.0,,2478.0,1853.0,,
